file_id	image_path	segmented_path	species	source	set
518	dataset/images/train/lab/amelanchier_arborea/pi2410-11-3.jpg	dataset/segmented/train/lab/amelanchier_arborea/pi2410-11-3.png	amelanchier_arborea	lab	train
519	dataset/images/train/lab/amelanchier_arborea/pi2410-11-4.jpg	dataset/segmented/train/lab/amelanchier_arborea/pi2410-11-4.png	amelanchier_arborea	lab	train
520	dataset/images/train/lab/amelanchier_arborea/pi2410-12-1.jpg	dataset/segmented/train/lab/amelanchier_arborea/pi2410-12-1.png	amelanchier_arborea	lab	train
521	dataset/images/train/lab/amelanchier_arborea/pi2410-12-2.jpg	dataset/segmented/train/lab/amelanchier_arborea/pi2410-12-2.png	amelanchier_arborea	lab	train
522	dataset/images/train/lab/amelanchier_arborea/pi2410-12-3.jpg	dataset/segmented/train/lab/amelanchier_arborea/pi2410-12-3.png	amelanchier_arborea	lab	train
523	dataset/images/train/lab/betula_nigra/wb1037-01-2.jpg	dataset/segmented/train/lab/betula_nigra/wb1037-01-2.png	betula_nigra	lab	train
524	dataset/images/train/lab/betula_nigra/wb1037-01-3.jpg	dataset/segmented/train/lab/betula_nigra/wb1037-01-3.png	betula_nigra	lab	train
525	dataset/images/train/lab/betula_nigra/wb1037-02-1.jpg	dataset/segmented/train/lab/betula_nigra/wb1037-02-1.png	betula_nigra	lab	train
526	dataset/images/train/lab/betula_nigra/wb1037-02-2.jpg	dataset/segmented/train/lab/betula_nigra/wb1037-02-2.png	betula_nigra	lab	train
527	dataset/images/train/lab/betula_nigra/wb1037-02-4.jpg	dataset/segmented/train/lab/betula_nigra/wb1037-02-4.png	betula_nigra	lab	train
528	dataset/images/train/lab/betula_nigra/wb1037-03-1.jpg	dataset/segmented/train/lab/betula_nigra/wb1037-03-1.png	betula_nigra	lab	train
529	dataset/images/train/lab/betula_nigra/wb1037-03-2.jpg	dataset/segmented/train/lab/betula_nigra/wb1037-03-2.png	betula_nigra	lab	train
530	dataset/images/train/lab/betula_nigra/wb1037-03-4.jpg	dataset/segmented/train/lab/betula_nigra/wb1037-03-4.png	betula_nigra	lab	train
531	dataset/images/train/lab/betula_nigra/wb1037-04-1.jpg	dataset/segmented/train/lab/betula_nigra/wb1037-04-1.png	betula_nigra	lab	train
532	dataset/images/train/lab/betula_nigra/wb1037-04-2.jpg	dataset/segmented/train/lab/betula_nigra/wb1037-04-2.png	betula_nigra	lab	train
533	dataset/images/train/lab/betula_nigra/wb1037-04-3.jpg	dataset/segmented/train/lab/betula_nigra/wb1037-04-3.png	betula_nigra	lab	train
534	dataset/images/train/lab/betula_nigra/wb1037-05-1.jpg	dataset/segmented/train/lab/betula_nigra/wb1037-05-1.png	betula_nigra	lab	train
535	dataset/images/train/lab/betula_nigra/wb1037-05-3.jpg	dataset/segmented/train/lab/betula_nigra/wb1037-05-3.png	betula_nigra	lab	train
536	dataset/images/train/lab/betula_nigra/wb1037-06-1.jpg	dataset/segmented/train/lab/betula_nigra/wb1037-06-1.png	betula_nigra	lab	train
537	dataset/images/train/lab/betula_nigra/wb1037-06-2.jpg	dataset/segmented/train/lab/betula_nigra/wb1037-06-2.png	betula_nigra	lab	train
538	dataset/images/train/lab/betula_nigra/wb1037-06-3.jpg	dataset/segmented/train/lab/betula_nigra/wb1037-06-3.png	betula_nigra	lab	train
539	dataset/images/train/lab/betula_nigra/wb1037-06-4.jpg	dataset/segmented/train/lab/betula_nigra/wb1037-06-4.png	betula_nigra	lab	train
540	dataset/images/train/lab/betula_nigra/wb1037-07-1.jpg	dataset/segmented/train/lab/betula_nigra/wb1037-07-1.png	betula_nigra	lab	train
541	dataset/images/train/lab/betula_nigra/wb1037-07-2.jpg	dataset/segmented/train/lab/betula_nigra/wb1037-07-2.png	betula_nigra	lab	train
542	dataset/images/train/lab/betula_nigra/wb1037-07-3.jpg	dataset/segmented/train/lab/betula_nigra/wb1037-07-3.png	betula_nigra	lab	train
543	dataset/images/train/lab/betula_nigra/wb1037-07-4.jpg	dataset/segmented/train/lab/betula_nigra/wb1037-07-4.png	betula_nigra	lab	train
544	dataset/images/train/lab/betula_nigra/wb1037-08-1.jpg	dataset/segmented/train/lab/betula_nigra/wb1037-08-1.png	betula_nigra	lab	train
545	dataset/images/train/lab/betula_nigra/wb1037-08-4.jpg	dataset/segmented/train/lab/betula_nigra/wb1037-08-4.png	betula_nigra	lab	train
546	dataset/images/train/lab/betula_nigra/wb1037-09-1.jpg	dataset/segmented/train/lab/betula_nigra/wb1037-09-1.png	betula_nigra	lab	train
547	dataset/images/train/lab/betula_nigra/wb1037-09-3.jpg	dataset/segmented/train/lab/betula_nigra/wb1037-09-3.png	betula_nigra	lab	train
548	dataset/images/train/lab/betula_nigra/wb1037-09-4.jpg	dataset/segmented/train/lab/betula_nigra/wb1037-09-4.png	betula_nigra	lab	train
549	dataset/images/train/lab/betula_nigra/wb1037-10-1.jpg	dataset/segmented/train/lab/betula_nigra/wb1037-10-1.png	betula_nigra	lab	train
550	dataset/images/train/lab/betula_nigra/wb1037-10-2.jpg	dataset/segmented/train/lab/betula_nigra/wb1037-10-2.png	betula_nigra	lab	train
551	dataset/images/train/lab/betula_nigra/wb1037-10-3.jpg	dataset/segmented/train/lab/betula_nigra/wb1037-10-3.png	betula_nigra	lab	train
552	dataset/images/train/lab/betula_nigra/wb1037-10-4.jpg	dataset/segmented/train/lab/betula_nigra/wb1037-10-4.png	betula_nigra	lab	train
553	dataset/images/train/lab/betula_nigra/wb1038-01-1.jpg	dataset/segmented/train/lab/betula_nigra/wb1038-01-1.png	betula_nigra	lab	train
554	dataset/images/train/lab/betula_nigra/wb1038-01-2.jpg	dataset/segmented/train/lab/betula_nigra/wb1038-01-2.png	betula_nigra	lab	train
555	dataset/images/train/lab/betula_nigra/wb1038-01-3.jpg	dataset/segmented/train/lab/betula_nigra/wb1038-01-3.png	betula_nigra	lab	train
556	dataset/images/train/lab/betula_nigra/wb1038-02-1.jpg	dataset/segmented/train/lab/betula_nigra/wb1038-02-1.png	betula_nigra	lab	train
557	dataset/images/train/lab/betula_nigra/wb1038-02-2.jpg	dataset/segmented/train/lab/betula_nigra/wb1038-02-2.png	betula_nigra	lab	train
558	dataset/images/train/lab/betula_nigra/wb1038-03-1.jpg	dataset/segmented/train/lab/betula_nigra/wb1038-03-1.png	betula_nigra	lab	train
559	dataset/images/train/lab/betula_nigra/wb1038-03-4.jpg	dataset/segmented/train/lab/betula_nigra/wb1038-03-4.png	betula_nigra	lab	train
560	dataset/images/train/lab/betula_nigra/wb1038-04-1.jpg	dataset/segmented/train/lab/betula_nigra/wb1038-04-1.png	betula_nigra	lab	train
561	dataset/images/train/lab/betula_nigra/wb1038-04-3.jpg	dataset/segmented/train/lab/betula_nigra/wb1038-04-3.png	betula_nigra	lab	train
562	dataset/images/train/lab/betula_nigra/wb1038-04-4.jpg	dataset/segmented/train/lab/betula_nigra/wb1038-04-4.png	betula_nigra	lab	train
563	dataset/images/train/lab/betula_nigra/wb1038-05-1.jpg	dataset/segmented/train/lab/betula_nigra/wb1038-05-1.png	betula_nigra	lab	train
564	dataset/images/train/lab/betula_nigra/wb1038-05-3.jpg	dataset/segmented/train/lab/betula_nigra/wb1038-05-3.png	betula_nigra	lab	train
565	dataset/images/train/lab/betula_nigra/wb1038-06-2.jpg	dataset/segmented/train/lab/betula_nigra/wb1038-06-2.png	betula_nigra	lab	train
566	dataset/images/train/lab/betula_nigra/wb1038-06-4.jpg	dataset/segmented/train/lab/betula_nigra/wb1038-06-4.png	betula_nigra	lab	train
567	dataset/images/train/lab/betula_nigra/wb1038-07-1.jpg	dataset/segmented/train/lab/betula_nigra/wb1038-07-1.png	betula_nigra	lab	train
568	dataset/images/train/lab/betula_nigra/wb1038-07-2.jpg	dataset/segmented/train/lab/betula_nigra/wb1038-07-2.png	betula_nigra	lab	train
569	dataset/images/train/lab/betula_nigra/wb1038-07-3.jpg	dataset/segmented/train/lab/betula_nigra/wb1038-07-3.png	betula_nigra	lab	train
570	dataset/images/train/lab/betula_nigra/wb1038-08-1.jpg	dataset/segmented/train/lab/betula_nigra/wb1038-08-1.png	betula_nigra	lab	train
571	dataset/images/train/lab/betula_nigra/wb1038-08-3.jpg	dataset/segmented/train/lab/betula_nigra/wb1038-08-3.png	betula_nigra	lab	train
572	dataset/images/train/lab/betula_nigra/wb1038-09-1.jpg	dataset/segmented/train/lab/betula_nigra/wb1038-09-1.png	betula_nigra	lab	train
573	dataset/images/train/lab/betula_nigra/wb1038-09-2.jpg	dataset/segmented/train/lab/betula_nigra/wb1038-09-2.png	betula_nigra	lab	train
574	dataset/images/train/lab/betula_nigra/wb1038-09-3.jpg	dataset/segmented/train/lab/betula_nigra/wb1038-09-3.png	betula_nigra	lab	train
575	dataset/images/train/lab/betula_nigra/wb1038-10-2.jpg	dataset/segmented/train/lab/betula_nigra/wb1038-10-2.png	betula_nigra	lab	train
576	dataset/images/train/lab/betula_nigra/wb1038-10-4.jpg	dataset/segmented/train/lab/betula_nigra/wb1038-10-4.png	betula_nigra	lab	train
577	dataset/images/train/lab/betula_nigra/wb1039-01-1.jpg	dataset/segmented/train/lab/betula_nigra/wb1039-01-1.png	betula_nigra	lab	train
578	dataset/images/train/lab/betula_nigra/wb1039-01-2.jpg	dataset/segmented/train/lab/betula_nigra/wb1039-01-2.png	betula_nigra	lab	train
579	dataset/images/train/lab/betula_nigra/wb1039-01-3.jpg	dataset/segmented/train/lab/betula_nigra/wb1039-01-3.png	betula_nigra	lab	train
580	dataset/images/train/lab/betula_nigra/wb1039-02-1.jpg	dataset/segmented/train/lab/betula_nigra/wb1039-02-1.png	betula_nigra	lab	train
581	dataset/images/train/lab/betula_nigra/wb1039-02-2.jpg	dataset/segmented/train/lab/betula_nigra/wb1039-02-2.png	betula_nigra	lab	train
582	dataset/images/train/lab/betula_nigra/wb1039-02-4.jpg	dataset/segmented/train/lab/betula_nigra/wb1039-02-4.png	betula_nigra	lab	train
583	dataset/images/train/lab/betula_nigra/wb1039-03-1.jpg	dataset/segmented/train/lab/betula_nigra/wb1039-03-1.png	betula_nigra	lab	train
584	dataset/images/train/lab/betula_nigra/wb1039-03-2.jpg	dataset/segmented/train/lab/betula_nigra/wb1039-03-2.png	betula_nigra	lab	train
585	dataset/images/train/lab/betula_nigra/wb1039-03-3.jpg	dataset/segmented/train/lab/betula_nigra/wb1039-03-3.png	betula_nigra	lab	train
586	dataset/images/train/lab/betula_nigra/wb1039-03-4.jpg	dataset/segmented/train/lab/betula_nigra/wb1039-03-4.png	betula_nigra	lab	train
587	dataset/images/train/lab/betula_nigra/wb1039-04-1.jpg	dataset/segmented/train/lab/betula_nigra/wb1039-04-1.png	betula_nigra	lab	train
588	dataset/images/train/lab/betula_nigra/wb1039-04-2.jpg	dataset/segmented/train/lab/betula_nigra/wb1039-04-2.png	betula_nigra	lab	train
589	dataset/images/train/lab/betula_nigra/wb1039-04-3.jpg	dataset/segmented/train/lab/betula_nigra/wb1039-04-3.png	betula_nigra	lab	train
590	dataset/images/train/lab/betula_nigra/wb1039-04-4.jpg	dataset/segmented/train/lab/betula_nigra/wb1039-04-4.png	betula_nigra	lab	train
591	dataset/images/train/lab/betula_nigra/wb1039-05-1.jpg	dataset/segmented/train/lab/betula_nigra/wb1039-05-1.png	betula_nigra	lab	train
592	dataset/images/train/lab/betula_nigra/wb1039-05-4.jpg	dataset/segmented/train/lab/betula_nigra/wb1039-05-4.png	betula_nigra	lab	train
593	dataset/images/train/lab/betula_nigra/wb1039-06-1.jpg	dataset/segmented/train/lab/betula_nigra/wb1039-06-1.png	betula_nigra	lab	train
594	dataset/images/train/lab/betula_nigra/wb1039-06-2.jpg	dataset/segmented/train/lab/betula_nigra/wb1039-06-2.png	betula_nigra	lab	train
595	dataset/images/train/lab/betula_nigra/wb1039-06-4.jpg	dataset/segmented/train/lab/betula_nigra/wb1039-06-4.png	betula_nigra	lab	train
596	dataset/images/train/lab/betula_nigra/wb1039-07-1.jpg	dataset/segmented/train/lab/betula_nigra/wb1039-07-1.png	betula_nigra	lab	train
597	dataset/images/train/lab/betula_nigra/wb1039-07-2.jpg	dataset/segmented/train/lab/betula_nigra/wb1039-07-2.png	betula_nigra	lab	train
598	dataset/images/train/lab/betula_nigra/wb1039-08-1.jpg	dataset/segmented/train/lab/betula_nigra/wb1039-08-1.png	betula_nigra	lab	train
599	dataset/images/train/lab/betula_nigra/wb1039-08-2.jpg	dataset/segmented/train/lab/betula_nigra/wb1039-08-2.png	betula_nigra	lab	train
600	dataset/images/train/lab/betula_nigra/wb1039-08-3.jpg	dataset/segmented/train/lab/betula_nigra/wb1039-08-3.png	betula_nigra	lab	train
601	dataset/images/train/lab/betula_nigra/wb1039-09-2.jpg	dataset/segmented/train/lab/betula_nigra/wb1039-09-2.png	betula_nigra	lab	train
602	dataset/images/train/lab/betula_nigra/wb1039-09-3.jpg	dataset/segmented/train/lab/betula_nigra/wb1039-09-3.png	betula_nigra	lab	train
603	dataset/images/train/lab/betula_nigra/wb1039-09-4.jpg	dataset/segmented/train/lab/betula_nigra/wb1039-09-4.png	betula_nigra	lab	train
604	dataset/images/train/lab/betula_nigra/wb1039-10-1.jpg	dataset/segmented/train/lab/betula_nigra/wb1039-10-1.png	betula_nigra	lab	train
605	dataset/images/train/lab/betula_nigra/wb1039-10-2.jpg	dataset/segmented/train/lab/betula_nigra/wb1039-10-2.png	betula_nigra	lab	train
606	dataset/images/train/lab/betula_nigra/wb1039-10-4.jpg	dataset/segmented/train/lab/betula_nigra/wb1039-10-4.png	betula_nigra	lab	train
607	dataset/images/train/lab/ficus_carica/wb1370-01-2.jpg	dataset/segmented/train/lab/ficus_carica/wb1370-01-2.png	ficus_carica	lab	train
608	dataset/images/train/lab/ficus_carica/wb1370-01-3.jpg	dataset/segmented/train/lab/ficus_carica/wb1370-01-3.png	ficus_carica	lab	train
609	dataset/images/train/lab/ficus_carica/wb1370-01-4.jpg	dataset/segmented/train/lab/ficus_carica/wb1370-01-4.png	ficus_carica	lab	train
610	dataset/images/train/lab/ficus_carica/wb1370-02-1.jpg	dataset/segmented/train/lab/ficus_carica/wb1370-02-1.png	ficus_carica	lab	train
611	dataset/images/train/lab/ficus_carica/wb1370-02-2.jpg	dataset/segmented/train/lab/ficus_carica/wb1370-02-2.png	ficus_carica	lab	train
612	dataset/images/train/lab/ficus_carica/wb1370-03-1.jpg	dataset/segmented/train/lab/ficus_carica/wb1370-03-1.png	ficus_carica	lab	train
613	dataset/images/train/lab/ficus_carica/wb1370-03-2.jpg	dataset/segmented/train/lab/ficus_carica/wb1370-03-2.png	ficus_carica	lab	train
614	dataset/images/train/lab/ficus_carica/wb1370-03-3.jpg	dataset/segmented/train/lab/ficus_carica/wb1370-03-3.png	ficus_carica	lab	train
615	dataset/images/train/lab/ficus_carica/wb1370-03-4.jpg	dataset/segmented/train/lab/ficus_carica/wb1370-03-4.png	ficus_carica	lab	train
616	dataset/images/train/lab/ficus_carica/wb1370-04-1.jpg	dataset/segmented/train/lab/ficus_carica/wb1370-04-1.png	ficus_carica	lab	train
617	dataset/images/train/lab/ficus_carica/wb1370-04-2.jpg	dataset/segmented/train/lab/ficus_carica/wb1370-04-2.png	ficus_carica	lab	train
618	dataset/images/train/lab/ficus_carica/wb1370-04-3.jpg	dataset/segmented/train/lab/ficus_carica/wb1370-04-3.png	ficus_carica	lab	train
619	dataset/images/train/lab/ficus_carica/wb1370-04-4.jpg	dataset/segmented/train/lab/ficus_carica/wb1370-04-4.png	ficus_carica	lab	train
620	dataset/images/train/lab/ficus_carica/wb1370-05-1.jpg	dataset/segmented/train/lab/ficus_carica/wb1370-05-1.png	ficus_carica	lab	train
621	dataset/images/train/lab/ficus_carica/wb1370-05-2.jpg	dataset/segmented/train/lab/ficus_carica/wb1370-05-2.png	ficus_carica	lab	train
622	dataset/images/train/lab/ficus_carica/wb1370-05-3.jpg	dataset/segmented/train/lab/ficus_carica/wb1370-05-3.png	ficus_carica	lab	train
623	dataset/images/train/lab/ficus_carica/wb1370-06-1.jpg	dataset/segmented/train/lab/ficus_carica/wb1370-06-1.png	ficus_carica	lab	train
624	dataset/images/train/lab/ficus_carica/wb1370-06-2.jpg	dataset/segmented/train/lab/ficus_carica/wb1370-06-2.png	ficus_carica	lab	train
625	dataset/images/train/lab/ficus_carica/wb1370-06-3.jpg	dataset/segmented/train/lab/ficus_carica/wb1370-06-3.png	ficus_carica	lab	train
626	dataset/images/train/lab/ficus_carica/wb1370-07-1.jpg	dataset/segmented/train/lab/ficus_carica/wb1370-07-1.png	ficus_carica	lab	train
627	dataset/images/train/lab/ficus_carica/wb1370-07-2.jpg	dataset/segmented/train/lab/ficus_carica/wb1370-07-2.png	ficus_carica	lab	train
628	dataset/images/train/lab/ficus_carica/wb1370-07-3.jpg	dataset/segmented/train/lab/ficus_carica/wb1370-07-3.png	ficus_carica	lab	train
629	dataset/images/train/lab/ficus_carica/wb1370-07-4.jpg	dataset/segmented/train/lab/ficus_carica/wb1370-07-4.png	ficus_carica	lab	train
630	dataset/images/train/lab/ficus_carica/wb1370-08-2.jpg	dataset/segmented/train/lab/ficus_carica/wb1370-08-2.png	ficus_carica	lab	train
631	dataset/images/train/lab/ficus_carica/wb1370-08-3.jpg	dataset/segmented/train/lab/ficus_carica/wb1370-08-3.png	ficus_carica	lab	train
632	dataset/images/train/lab/ficus_carica/wb1370-08-4.jpg	dataset/segmented/train/lab/ficus_carica/wb1370-08-4.png	ficus_carica	lab	train
633	dataset/images/train/lab/ficus_carica/wb1370-09-1.jpg	dataset/segmented/train/lab/ficus_carica/wb1370-09-1.png	ficus_carica	lab	train
634	dataset/images/train/lab/ficus_carica/wb1370-09-3.jpg	dataset/segmented/train/lab/ficus_carica/wb1370-09-3.png	ficus_carica	lab	train
635	dataset/images/train/lab/ficus_carica/wb1370-09-4.jpg	dataset/segmented/train/lab/ficus_carica/wb1370-09-4.png	ficus_carica	lab	train
636	dataset/images/train/lab/ficus_carica/wb1370-10-3.jpg	dataset/segmented/train/lab/ficus_carica/wb1370-10-3.png	ficus_carica	lab	train
637	dataset/images/train/lab/ficus_carica/wb1371-01-2.jpg	dataset/segmented/train/lab/ficus_carica/wb1371-01-2.png	ficus_carica	lab	train
638	dataset/images/train/lab/ficus_carica/wb1371-01-4.jpg	dataset/segmented/train/lab/ficus_carica/wb1371-01-4.png	ficus_carica	lab	train
639	dataset/images/train/lab/ficus_carica/wb1371-02-1.jpg	dataset/segmented/train/lab/ficus_carica/wb1371-02-1.png	ficus_carica	lab	train
640	dataset/images/train/lab/ficus_carica/wb1371-02-3.jpg	dataset/segmented/train/lab/ficus_carica/wb1371-02-3.png	ficus_carica	lab	train
641	dataset/images/train/lab/ficus_carica/wb1371-03-3.jpg	dataset/segmented/train/lab/ficus_carica/wb1371-03-3.png	ficus_carica	lab	train
642	dataset/images/train/lab/ficus_carica/wb1371-04-1.jpg	dataset/segmented/train/lab/ficus_carica/wb1371-04-1.png	ficus_carica	lab	train
643	dataset/images/train/lab/ficus_carica/wb1371-04-2.jpg	dataset/segmented/train/lab/ficus_carica/wb1371-04-2.png	ficus_carica	lab	train
644	dataset/images/train/lab/ficus_carica/wb1371-04-3.jpg	dataset/segmented/train/lab/ficus_carica/wb1371-04-3.png	ficus_carica	lab	train
645	dataset/images/train/lab/ficus_carica/wb1371-04-4.jpg	dataset/segmented/train/lab/ficus_carica/wb1371-04-4.png	ficus_carica	lab	train
646	dataset/images/train/lab/ficus_carica/wb1371-05-2.jpg	dataset/segmented/train/lab/ficus_carica/wb1371-05-2.png	ficus_carica	lab	train
647	dataset/images/train/lab/ficus_carica/wb1371-05-3.jpg	dataset/segmented/train/lab/ficus_carica/wb1371-05-3.png	ficus_carica	lab	train
648	dataset/images/train/lab/ficus_carica/wb1371-05-4.jpg	dataset/segmented/train/lab/ficus_carica/wb1371-05-4.png	ficus_carica	lab	train
649	dataset/images/train/lab/ficus_carica/wb1371-06-1.jpg	dataset/segmented/train/lab/ficus_carica/wb1371-06-1.png	ficus_carica	lab	train
650	dataset/images/train/lab/ficus_carica/wb1371-06-2.jpg	dataset/segmented/train/lab/ficus_carica/wb1371-06-2.png	ficus_carica	lab	train
651	dataset/images/train/lab/ficus_carica/wb1371-06-4.jpg	dataset/segmented/train/lab/ficus_carica/wb1371-06-4.png	ficus_carica	lab	train
652	dataset/images/train/lab/ficus_carica/wb1371-07-1.jpg	dataset/segmented/train/lab/ficus_carica/wb1371-07-1.png	ficus_carica	lab	train
653	dataset/images/train/lab/ficus_carica/wb1371-07-2.jpg	dataset/segmented/train/lab/ficus_carica/wb1371-07-2.png	ficus_carica	lab	train
654	dataset/images/train/lab/ficus_carica/wb1371-07-3.jpg	dataset/segmented/train/lab/ficus_carica/wb1371-07-3.png	ficus_carica	lab	train
655	dataset/images/train/lab/ficus_carica/wb1371-07-4.jpg	dataset/segmented/train/lab/ficus_carica/wb1371-07-4.png	ficus_carica	lab	train
